episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
884,1,merge_courtesy,naive,True,nan,14,0,25.465468398506935,2.0572579854108857,0.08564252140836903,1.6714792996644974,16.696213439690037,18.26066230316388,-1.5644488634738436,nan,0.0,9,5,0,0,0.0,14.0,6.498066968608001,6
885,1,merge_courtesy,naive,True,nan,14,0,25.465470228741687,1.9756736740039815,0.0,1.5344356447458267,16.871117373449785,18.260663328095347,-1.3895459546455609,nan,0.0,9,5,0,0,0.0,14.0,5.472720883194749,6
886,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.7431409456407159,1.5644527460821642,1.181006707251072,16.119176502325924,16.829097584471572,-0.7099210821456479,nan,0.0,7,5,0,0,8.0,4.0,3.8816939451520796,4
887,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.3721346260823287,0.3697047608989525,0.5235296189785004,17.574627220293955,17.92868874861638,-0.35406152832242876,nan,0.0,10,3,0,0,4.0,9.0,0.7168786449822969,6
888,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.632699131278244,0.0,1.2335719093680382,16.975878594922506,18.010136306895355,-1.034257711972846,nan,0.0,8,5,0,0,0.0,13.0,3.659815852325598,6
889,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.3134069223850972,0.0,0.22577624022960663,17.586576607718687,17.61065318427942,-0.02407657656073249,nan,0.0,12,1,0,0,0.0,13.0,0.005796815388848131,6
890,1,merge_courtesy,naive,True,nan,12,0,30.0,2.908319830190603,0.0,2.3672406673431396,15.832042373106818,17.849999999999998,-2.017957626893183,nan,0.0,7,5,0,0,0.0,12.0,8.320879774563402,9
891,1,merge_courtesy,naive,True,nan,12,0,30.0,1.2354155407425351,3.5231432273285597,2.078243672847748,16.026279610963723,17.199291829928736,-1.1730122189650114,nan,0.0,4,8,0,0,8.0,4.0,7.605996660843303,4
892,1,merge_courtesy,naive,True,nan,13,0,28.461686595388827,0.0,0.6225330868654436,0.1769413910806179,17.79936885953092,17.79936885953092,0.0,nan,0.0,10,3,0,0,9.0,4.0,0.0,4
893,1,merge_courtesy,naive,True,nan,13,0,26.59679183306397,0.0,0.788468187138224,0.3583071455359459,17.478528362438773,17.478528362438773,0.0,nan,0.0,9,4,0,0,1.0,12.0,0.0,7
894,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.031281945502511274,3.0706682146617625,0.8513543102890253,16.529554316123676,16.529554316123676,0.0,nan,0.0,5,7,0,0,9.0,3.0,0.0,3
895,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,3.361934055562025,0.0,2.7401099652051926,15.232777544122648,17.676337448559668,-2.443559904437021,nan,0.0,6,6,0,0,0.0,12.0,9.956563543621721,9
896,1,merge_courtesy,naive,True,nan,12,0,30.0,3.9196762412624184,0.0,3.2183890640735626,14.868998531585637,17.849999999999998,-2.9810014684143624,nan,0.0,5,7,0,0,0.0,12.0,11.718994824458683,9
897,1,merge_courtesy,naive,True,nan,13,0,27.366022562930425,0.0,0.2845237752922206,0.18405714631080627,17.930331732723822,17.930331732723822,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
898,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,0.7076943031656551,0.0,0.5026355311274529,17.49283916575339,17.810593038547456,-0.31775387279406225,nan,0.0,10,3,0,0,0.0,13.0,0.60723619127315,6
899,1,merge_courtesy,naive,True,nan,12,0,30.0,3.9059645467444297,0.0,3.1703168004751205,14.879125628272071,17.849999999999998,-2.9708743717279282,nan,0.0,5,7,0,0,0.0,12.0,11.582301500008988,9
900,1,merge_courtesy,naive,True,nan,12,0,30.0,0.71427668900472,2.470442032477652,1.6166237890720367,16.516791000991667,17.199291829928736,-0.68250082893707,nan,0.0,4,8,0,0,8.0,4.0,3.580928759297869,4
901,1,merge_courtesy,naive,True,nan,12,0,30.0,3.7803453028148626,0.0,3.0566088259220123,14.913402786434197,17.749291998026376,-2.835889211592179,nan,0.0,5,7,0,0,1.0,11.0,11.025432528667787,9
902,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.1981620064388598,0.34828515014168104,0.38906848430633545,16.92862591147164,17.128845808208624,-0.20021989673698143,nan,0.0,10,2,0,0,2.0,10.0,0.4008800704936751,6
903,1,merge_courtesy,naive,True,nan,12,0,30.0,5.095938144093534,0.0,4.145248174667358,13.630109533219036,17.749291998026376,-4.119182464807344,nan,0.0,4,8,0,0,1.0,11.0,17.581159483814762,9
904,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,2.709144924166555,0.0,2.1892790645360947,16.408738176149537,18.46066228507634,-2.0519241089267988,nan,0.0,8,6,0,0,0.0,14.0,8.098025907767989,7
905,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.70238876204484,0.0,4.650559037923813,12.982653932672548,17.676337448559668,-4.693683515887123,nan,0.0,3,9,0,0,0.0,12.0,20.160749942093453,9
906,1,merge_courtesy,naive,True,nan,13,0,27.03872567291224,2.352118925590731,0.0,1.8781316578388214,16.12902696205585,17.810137349914363,-1.6811103878585107,nan,0.0,7,6,0,0,0.0,13.0,6.088702825263405,7
907,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.5704949459368356,0.0,2.0313054248690605,15.739375043958939,17.61065318427942,-1.87127814032048,nan,0.0,7,6,0,0,0.0,13.0,9.068767476051761,6
908,1,merge_courtesy,naive,True,nan,12,0,30.0,0.20928979219178687,2.0823082019845183,0.9386098310351372,17.099583498775733,17.299291829928734,-0.19970833115300196,nan,0.0,6,6,0,0,7.0,5.0,0.4786010103830051,5
909,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,0.0,2.7683037208657066,0.8064317889511585,16.555435033031245,16.555435033031245,0.0,nan,0.0,5,7,0,0,9.0,3.0,0.0,3
910,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,0.24654689615243033,2.679200681261581,0.9832465052604675,16.84721162722497,17.059876948050583,-0.21266532082561593,nan,0.0,7,6,0,0,11.0,2.0,1.3567961604558647,2
911,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,1.3726736064050495,2.639337204271154,2.2091506645083427,15.603287582441691,16.92814689461186,-1.3248593121701706,nan,0.0,3,9,0,0,7.0,5.0,9.187641385359896,4
912,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,3.083032531848742,1.0112738385796547,17.198583827955115,17.198583827955115,0.0,nan,0.0,5,7,0,0,8.0,4.0,0.0,3
913,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.0645362329893078,0.0,1.6026707142591476,16.106459775720882,17.61065318427942,-1.5041934085585373,nan,0.0,8,5,0,0,0.0,13.0,6.024529049316456,6
914,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.2687883812017275,0.4275322248384737,0.3882507085800171,17.543912661494705,17.780331750811367,-0.23641908931666278,nan,0.0,10,3,0,0,0.0,13.0,0.2937906483232382,6
915,1,merge_courtesy,naive,True,nan,12,0,30.0,5.453931177042181,0.0,4.445862457156181,13.281639818435432,17.749291998026376,-4.467652179590947,nan,0.0,3,9,0,0,1.0,11.0,18.27907026382674,9
916,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.0,0.3216224939924664,0.22879788279533386,17.93431005151497,18.02867248049455,-0.09436242897957911,nan,0.0,12,1,0,0,2.0,11.0,0.08904268002926112,6
917,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.9864492505529042,1.0226300844258156,1.2554068714380264,16.98464805826756,17.90500794130473,-0.9203598830371698,nan,0.0,8,5,0,0,4.0,9.0,3.9315931387559657,5
918,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,2.0111478698787364,0.0,1.5573699623346329,16.35536183430763,17.810593038547456,-1.4552312042398272,nan,0.0,8,5,0,0,0.0,13.0,5.698238500531592,6
919,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,2.5180655238687835,0.0,1.9759877920150757,16.1356438500326,18.010136306895355,-1.8744924568627541,nan,0.0,7,6,0,0,0.0,13.0,8.170608224831975,6
920,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.0,0.16286551004891775,0.44588544964790344,16.629097584471573,16.629097584471573,0.0,nan,0.0,7,5,0,0,10.0,2.0,0.0,2
921,1,merge_courtesy,naive,True,nan,12,0,28.812111822850934,0.0,0.46763917075041833,0.1580839678645134,16.729105504896605,16.729105504896605,0.0,nan,0.0,10,2,0,0,7.0,5.0,0.0,5
922,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,0.985209967266346,0.0,0.7228969037532806,17.471645283492908,18.01058511812185,-0.5389398346289396,nan,0.0,10,3,0,0,0.0,13.0,1.4994777595641533,6
923,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,0.10897051419786805,0.14445127546787262,17.299291829928734,17.299291829928734,0.0,nan,0.0,10,2,0,0,7.0,5.0,0.0,5
924,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.2172642623178476,0.0,0.8823650255799294,17.438368869933875,18.206668000912188,-0.7682991309783109,nan,0.0,9,4,0,0,0.0,13.0,2.1599842215705913,6
925,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,0.7197624337122216,1.6428545441107731,1.3165433779358864,16.830208867439715,17.50847624639149,-0.6782673789517697,nan,0.0,7,6,0,0,6.0,7.0,4.8283889466769905,3
926,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,1.1862251651623517,1.7815308100153167,1.6307943910360336,15.69881678678503,16.826086010140507,-1.1272692233554777,nan,0.0,6,6,0,0,8.0,4.0,6.93737534240557,4
927,1,merge_courtesy,naive,True,nan,13,0,26.654988618397052,2.357985834467314,0.0,1.8702116906642914,15.868136991670578,17.610594081566468,-1.7424570898958913,nan,0.0,8,5,0,0,0.0,13.0,7.932992605610892,6
928,1,merge_courtesy,naive,True,nan,13,0,26.654988618397052,2.142298383596446,0.0,1.6599972546100616,16.027065128172996,17.610594081566468,-1.5835289533934696,nan,0.0,8,5,0,0,0.0,13.0,6.549522705720207,6
929,1,merge_courtesy,naive,True,nan,12,0,30.0,1.2384936162065294,2.697997035283824,2.045306012034416,16.106304102051453,17.299291829928734,-1.1929877278772794,nan,0.0,4,8,0,0,7.0,5.0,6.014046428159003,5
930,1,merge_courtesy,naive,True,nan,12,0,30.0,4.4945672282834686,0.0,3.662016347050667,14.340636883743942,17.849999999999998,-3.5093631162560572,nan,0.0,4,8,0,0,0.0,12.0,14.096932001955285,9
931,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,2.761841482905158,0.0,2.1913835406303406,16.12377469621928,18.206668000912188,-2.082893304692909,nan,0.0,7,6,0,0,0.0,13.0,9.792554271384418,6
932,1,merge_courtesy,naive,True,nan,12,0,30.0,5.886352014051122,0.0,4.901997983455658,12.979080651427742,17.849999999999998,-4.870919348572256,nan,0.0,3,9,0,0,0.0,12.0,21.7957919789343,9
933,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.282859162803547,0.0,1.7908413410186768,15.945944428073178,17.61065318427942,-1.6647087562062417,nan,0.0,8,5,0,0,0.0,13.0,7.371446184765389,6
934,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,2.8040839671133373,0.0,2.219298243522644,15.955935109324402,18.010136306895355,-2.05420119757095,nan,0.0,7,6,0,0,0.0,13.0,10.259303467047225,6
935,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.3175402865115475,0.0,0.23118899762630463,17.2033805935852,17.28026248619494,-0.07688189260973873,nan,0.0,11,1,0,0,0.0,12.0,0.05910825411255397,6
936,1,merge_courtesy,naive,True,nan,12,0,30.0,4.707534492280656,0.0,3.8702748119831085,14.092109044689217,17.849999999999998,-3.7578909553107835,nan,0.0,4,8,0,0,0.0,12.0,14.941487496228056,9
937,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.32079788199545,0.0,3.4976308941841125,14.330789315427644,17.676337448559668,-3.345548133132024,nan,0.0,4,8,0,0,0.0,12.0,13.11384338589611,9
938,1,merge_courtesy,naive,True,nan,12,0,30.0,3.938412383208246,0.0,3.203340694308281,14.853385651941956,17.849999999999998,-2.9966143480580425,nan,0.0,5,7,0,0,0.0,12.0,11.8775527187263,9
939,1,merge_courtesy,naive,True,nan,12,0,29.583458636941597,5.381795869088835,0.0,4.480456709861755,13.12265575842612,17.5493538195571,-4.426698061130981,nan,0.0,3,9,0,0,1.0,11.0,18.357486111352415,10
940,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.129073408939083,0.0,3.350306063890457,14.490483979323024,17.676337448559668,-3.185853469236646,nan,0.0,5,7,0,0,0.0,12.0,13.002083634068804,9
941,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.2939151662904051,0.0,0.9723813086748123,17.220358966137695,18.010136306895355,-0.7897773407576545,nan,0.0,9,4,0,0,0.0,13.0,2.410731821729589,6
942,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.641915454737346,0.0,1.269248515367508,17.102746782388717,18.206668000912188,-1.1039212185234697,nan,0.0,9,4,0,0,0.0,13.0,4.200884228910549,6
943,1,merge_courtesy,naive,True,nan,12,0,30.0,5.43422023024993,0.0,4.423777103424072,13.416474376449548,17.749291998026376,-4.332817621576831,nan,0.0,3,9,0,0,1.0,11.0,19.177850805505145,9
944,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.5380967061637701,2.190429497171393,1.1487497463822365,16.60009695743235,17.058601751728403,-0.45850479429605445,nan,0.0,7,6,0,0,7.0,6.0,2.7746152555279244,3
945,1,merge_courtesy,naive,True,nan,12,0,29.583458636941597,4.6365663714309715,0.05262043888081602,3.8504551872611046,13.826202603658034,17.5493538195571,-3.7231512158990676,nan,0.0,4,8,0,0,1.0,11.0,15.361622532522972,10
946,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,2.2665362715926687,1.0805946364998817,16.999291829928737,16.999291829928737,0.0,nan,0.0,4,8,0,0,10.0,2.0,0.0,2
947,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,1.2909392304487262,3.417266441303054,2.105638772249222,15.686298124801368,16.92814689461186,-1.241848769810494,nan,0.0,4,8,0,0,7.0,5.0,8.116174648347549,4
948,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,1.1887249124981416,1.0626649794306897,1.580864429473877,15.777558582048902,16.92608601014051,-1.1485274280916051,nan,0.0,6,6,0,0,7.0,5.0,5.510315553207198,5
949,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,0.9002194668746992,0.7939227446913719,16.999291829928737,16.999291829928737,0.0,nan,0.0,5,7,0,0,10.0,2.0,0.0,2
950,1,merge_courtesy,naive,True,nan,12,0,30.0,3.76471235539967,0.0,3.034674271941185,15.01893261103612,17.849999999999998,-2.8310673889638776,nan,0.0,5,7,0,0,0.0,12.0,10.782912201026623,9
951,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.9235983340760443,0.0,1.4928840026259422,16.85872591846208,18.206668000912188,-1.347942082450105,nan,0.0,8,5,0,0,0.0,13.0,5.187196537212638,6
952,1,merge_courtesy,naive,True,nan,13,0,27.4166542998585,0.11486406799120763,0.47738294099767664,0.28279948607087135,17.882998383917588,18.00666023592642,-0.12366185200883535,nan,0.0,10,3,0,0,0.0,13.0,0.08587748710320398,6
953,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.0,0.3181588337654044,0.22813662886619568,18.053515732434434,18.105272732269142,-0.0517569998347068,nan,0.0,12,1,0,0,1.0,12.0,0.0267878703188984,6
954,1,merge_courtesy,naive,True,nan,14,0,25.822489713193225,0.0,0.27720017483443093,0.07552470080554485,18.510594239388208,18.510594239388208,0.0,nan,0.0,12,2,0,0,0.0,14.0,0.0,6
955,1,merge_courtesy,naive,True,nan,13,0,27.80793920474951,1.5127161688730886,0.0,1.1529048383235931,17.19363056582974,18.210128386469744,-1.0164978206400028,nan,0.0,9,4,0,0,0.0,13.0,3.5589774726367502,6
956,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6843827137618044,1.7343800657459174,1.5923842638731003,16.55686367418398,17.199291829928736,-0.642428155744756,nan,0.0,4,8,0,0,8.0,4.0,3.2732843869501735,4
957,1,merge_courtesy,naive,True,nan,12,0,30.0,4.028496921778977,0.0,3.2748736143112183,14.757870844574697,17.849999999999998,-3.0921291554253014,nan,0.0,5,7,0,0,0.0,12.0,12.315390738379083,9
958,1,merge_courtesy,naive,True,nan,12,0,30.0,3.721368149942854,0.0,3.0075903683900833,14.98735644462639,17.749291998026376,-2.7619355533999883,nan,0.0,5,7,0,0,1.0,11.0,10.880380567783618,9
959,1,merge_courtesy,naive,True,nan,12,0,29.22166165477424,6.099674118562319,0.0,5.080020725727081,12.337248511526335,17.476397594291633,-5.139149082765301,nan,0.0,2,10,0,0,0.0,12.0,21.23997209951711,10
960,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.0,0.8036185890026246,0.25060490891337395,17.828671535765306,17.828671535765306,0.0,nan,0.0,10,3,0,0,4.0,9.0,0.0,4
961,1,merge_courtesy,naive,True,nan,12,0,30.0,1.1582606704217293,2.577747164649297,1.9550330489873886,16.11161077647303,17.199291829928736,-1.0876810534557073,nan,0.0,4,8,0,0,8.0,4.0,6.776058570868955,4
962,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.7016370204213089,0.9451026096369801,0.9890056923031807,16.252842931047102,16.92909758447157,-0.676254653424468,nan,0.0,8,4,0,0,7.0,5.0,2.812604226941329,5
963,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.21424463817725634,0.7298236148756643,0.45633334666490555,16.730460486175755,16.92909758447157,-0.19863709829581777,nan,0.0,9,3,0,0,7.0,5.0,0.4734803618325884,5
964,1,merge_courtesy,naive,True,nan,13,0,27.038708734441514,0.0,0.4148167914718502,0.1710042580962181,17.810128541909588,17.810128541909588,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
965,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.22184420496654964,0.7157863828040993,0.45743121206760406,17.719438167155264,17.92867153470483,-0.2092333675495657,nan,0.0,10,3,0,0,3.0,10.0,0.5253432251535799,5
966,1,merge_courtesy,naive,True,nan,12,0,30.0,0.23684194579199797,3.769735825980142,1.3648378774523735,16.799922065508547,16.999291829928737,-0.19936976442019125,nan,0.0,4,8,0,0,10.0,2.0,1.1924490889488766,2
967,1,merge_courtesy,naive,True,nan,13,0,27.032038919823695,0.0,0.79563224514085,0.31193026155233383,17.659051886547424,17.806660238308318,-0.14760835176089412,nan,0.0,10,3,0,0,0.0,13.0,0.21788225509567857,6
968,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.704966351115446,2.982133275995884,1.4581276178359985,16.35303628444958,17.025629278488406,-0.6725929940388278,nan,0.0,5,7,0,0,8.0,4.0,3.4837239332164955,4
969,1,merge_courtesy,naive,True,nan,12,0,30.0,5.953914111054738,0.0,4.848743200302124,12.79824101003279,17.749291998026376,-4.951050987993588,nan,0.0,3,9,0,0,1.0,11.0,22.021045648846403,9
970,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,1.487737649000621,0.0,1.1350404620170593,17.41174685075967,18.38033055235252,-0.9685837015928445,nan,0.0,9,4,0,0,0.0,13.0,3.325713910297902,6
971,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.6717606214261465,1.588361637637032,1.1245574951171875,16.19776840885573,16.826086010140507,-0.6283176012847771,nan,0.0,7,5,0,0,8.0,4.0,3.1519675444140134,4
972,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,3.5762347081226644,0.0,2.8983689323067665,15.067558945643913,17.676337448559668,-2.608778502915756,nan,0.0,5,7,0,0,0.0,12.0,10.113949668596824,9
973,1,merge_courtesy,naive,True,nan,14,0,25.465470228741687,2.9157914221620196,0.0,2.324986070394516,16.081037244767636,18.260663328095347,-2.1796260833277112,nan,0.0,8,6,0,0,0.0,14.0,10.989328017753513,6
974,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,0.8460894479115499,2.5025546203245086,1.7100593447685242,15.842728437057952,16.655435033031242,-0.8127065959732904,nan,0.0,5,7,0,0,8.0,4.0,5.072881919700315,4
975,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.0,3.532500682332723,1.091682143509388,16.82562927848841,16.82562927848841,0.0,nan,0.0,4,8,0,0,10.0,2.0,0.0,2
976,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.4200285412490038,0.3811262570173755,0.5694108977913857,17.87226817917132,18.278935283709473,-0.4066671045381477,nan,0.0,10,3,0,0,1.0,12.0,0.8946217983107184,6
977,1,merge_courtesy,naive,True,nan,12,0,30.0,3.8637387319060874,0.0,3.1375852674245834,14.827606140578474,17.749291998026376,-2.9216858574479065,nan,0.0,5,7,0,0,1.0,11.0,11.455392983542879,9
978,1,merge_courtesy,naive,True,nan,13,0,28.127689986058634,0.0,0.8615865141544624,0.44836393371224403,17.759630647284297,17.925462997799144,-0.1658323505148493,nan,0.0,10,3,0,0,6.0,7.0,0.23571744409097,7
979,1,merge_courtesy,naive,True,nan,12,0,30.0,4.0338216713894735,0.0,3.3145594000816345,14.66794312149408,17.749291998026376,-3.0813488765322985,nan,0.0,5,7,0,0,1.0,11.0,12.55368298179066,9
980,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,1.872467715019336,0.0,1.4468651413917542,16.690706097664624,18.01058511812185,-1.3198790204572224,nan,0.0,8,5,0,0,0.0,13.0,4.797754427352913,6
981,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.7867120505397327,1.685307295381958,1.273777797818184,17.32720945192125,18.07891392637722,-0.751704474455966,nan,0.0,8,5,0,0,3.0,10.0,4.363681668027347,4
982,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.944438057726027,0.0,0.6945079267024994,17.099173552864805,17.61065318427942,-0.5114796314146148,nan,0.0,10,3,0,0,0.0,13.0,1.3552815126720834,6
983,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,1.8425209256747843,0.5423594493263361,1.8706272840499878,15.117911625245828,16.829554316123666,-1.7116426908778384,nan,0.0,6,6,0,0,6.0,6.0,7.567418682781607,6
984,1,merge_courtesy,naive,True,nan,13,0,26.59679183306397,0.11986152256630384,1.2194178397520563,0.6378510668873787,17.105343874548144,17.478528362438773,-0.37318448789063163,nan,0.0,8,5,0,0,1.0,12.0,0.44593404275501924,7
